Price,Close,High,Low,Open,Volume
2007-08-06,4.070158958435059,4.070760442361136,3.861008492615323,3.9994393954231047,925170400
2007-08-07,4.063536643981934,4.130043778249754,3.991311999953525,4.060828159561967,949936400
2007-08-08,4.032843112945557,4.118610234915476,3.97235559714717,4.115601207615723,808096800
2007-08-09,3.80353045463562,4.002448886297265,3.764408681953732,3.9455718846406356,1125395600
2007-08-10,3.7616994380950928,3.844456708409677,3.620259922372365,3.7051233907303005,1410749200
2007-08-13,3.8456618785858154,3.8926077674423576,3.8068406447610528,3.8616110493234883,752911600
2007-08-14,3.732509136199951,3.8610085238932017,3.7228785628259082,3.860707982824163,739006800
2007-08-15,3.608222007751465,3.757486430618131,3.600698035534802,3.6936873570095146,992852000
2007-08-16,3.5224552154541016,3.566091124084843,3.359047470599519,3.521251845875461,1866690000
2007-08-17,3.673224449157715,3.7165590141409774,3.6058148579885136,3.6717197349090402,1195062400
2007-08-20,3.6780385971069336,3.7466523514715893,3.6262776398721503,3.7304018417462967,803317200
2007-08-21,3.8390395641326904,3.880869816927005,3.6413253339025826,3.677738615367109,1303047200
2007-08-22,3.9877028465270996,3.9949250737647954,3.9220989066708234,3.9488824208663633,1061765600
2007-08-23,3.944366931915283,4.012680151852986,3.9049450277141102,4.00515617918753,866838000
2007-08-24,4.071662902832031,4.0737695024500145,3.9064489203567283,3.928116802141705,911834000
2007-08-27,3.9798779487609863,4.052403969585302,3.9753638060512637,4.014185031562024,707439600
2007-08-28,3.8164706230163574,3.9846940859648203,3.8107527079848547,3.9419605964696673,1179365600
2007-08-29,4.03494930267334,4.037959133252656,3.8983252536988178,3.90855610619396,1166860800
2007-08-30,4.100253582000732,4.160440965268517,3.9813839319743134,3.9925184190809766,1435582400
2007-08-31,4.167361259460449,4.20257117364688,4.135161175783085,4.1977560877009905,876887200
2007-09-04,4.338293075561523,4.385540305901336,4.208289362679419,4.2112983897989675,1316842800
2007-09-05,4.1156005859375,4.388849875798416,4.095738356926017,4.362668650232666,2328222400
2007-09-06,4.0629353523254395,4.1399746892332185,3.993720125314996,4.079487203977508,1901261600
2007-09-07,3.9654340744018555,3.9813840508695497,3.912168779030776,3.9726571070481445,1430576000
2007-09-10,4.114095211029053,4.154119400110625,4.03103700291821,4.122521208069927,1487838800
2007-09-11,4.0773820877075195,4.161945024305408,4.02501883247535,4.14990730963462,971885600
2007-09-12,4.118308067321777,4.195046477400558,4.085205160732057,4.09242778840668,1022770000
2007-09-13,4.128840923309326,4.1830094236183255,4.112289068793729,4.177892994066156,656163200
2007-09-14,4.177292823791504,4.182408451366679,4.098748734810559,4.109883220465854,607320000
2007-09-17,4.16525411605835,4.230858046342409,4.140878952015351,4.182709202128306,793371600
2007-09-18,4.240789413452148,4.298870579986605,4.147800483446945,4.1848160522488085,1064089600
2007-09-19,4.236276626586914,4.308199975058153,4.195047848594384,4.303987175997111,1026880400
2007-09-20,4.222431659698486,4.266970792990918,4.192639125625717,4.217616574824407,691840800
2007-09-21,4.337993621826172,4.353040369760845,4.222434324468608,4.2474117894305286,1138880400
2007-09-24,4.4622802734375,4.509527921867978,4.413228172415849,4.415635314583233,1052161600
2007-09-25,4.60973596572876,4.610940138676314,4.418340370046549,4.418943059209489,1192550800
2007-09-26,4.59739875793457,4.664507815550649,4.551657046831706,4.648558646317064,975268000
2007-09-27,4.649461269378662,4.650062753377912,4.583857325203964,4.627493241550347,658198800
2007-09-28,4.618465423583984,4.652471977252689,4.5967983345669055,4.617562996518518,615101200
2007-10-01,4.704833507537842,4.737034399831113,4.6022147848360975,4.65337387562413,837068400
2007-10-02,4.768330097198486,4.772543296678621,4.6912903424473,4.711151764982299,792069600
2007-10-03,4.752381801605225,4.7902998066961455,4.724996798924537,4.74816900243409,692518400
2007-10-04,4.701825141906738,4.757197039555987,4.619368779561831,4.7547898976611105,656958400
2007-10-05,4.858611583709717,4.862523841539875,4.745761206798656,4.765923578183596,943471200
2007-10-08,5.053015232086182,5.053015232086182,4.904352301676463,4.92000172904391,835928800
2007-10-09,5.051510334014893,5.149314337315097,5.015999885727487,5.12192894317193,1104286400
2007-10-10,5.019311904907227,5.0521134742351155,4.983500504914264,5.0421831625427815,667590000
2007-10-11,4.882084369659424,5.172486574586796,4.610639956375666,5.100563245189413,1643992000
2007-10-12,5.0331549644470215,5.034058194989568,4.869144691072787,4.905558382180392,988176000
2007-10-15,5.02502965927124,5.102971868070685,4.920304333667684,5.055123951844305,1077930000
2007-10-16,5.103271007537842,5.121326770271841,4.969955770302011,4.981692940202443,1067830400
2007-10-17,5.198668479919434,5.207395420234117,5.0912342999045945,5.196862822931672,1127613200
2007-10-18,5.221240043640137,5.242003898604501,5.147511041241421,5.16105266831414,823676000
2007-10-19,5.128551959991455,5.255245706052319,5.115912358240913,5.243508932998245,1291780000
2007-10-22,5.2471184730529785,5.263369384092849,5.114706856700025,5.1264436257843755,1649499600
2007-10-23,5.602223873138428,5.6756523259708755,5.499906110273227,5.674448956288282,1795164000
2007-10-24,5.595301151275635,5.633820623214892,5.3939756470390225,5.5916898377771105,1288481600
2007-10-25,5.500506401062012,5.594398948610598,5.466801610645634,5.563402241633726,973602000
2007-10-26,5.558287143707275,5.578449509877226,5.503516753630217,5.5760419672198385,706876800
2007-10-29,5.5700249671936035,5.615166005273323,5.558288996412639,5.5808585109700815,540554000
2007-10-30,5.627503871917725,5.698825739871421,5.559191433294221,5.60282735499608,939414000
2007-10-31,5.716279983520508,5.721395611189315,5.56581174310683,5.646462032099055,833310800
2007-11-01,5.640743255615234,5.7207924387488704,5.416846618531862,5.675651417437417,805036400
2007-11-02,5.653684139251709,5.700930962941032,5.521873978988073,5.694009678946881,1002114400
2007-11-05,5.602826118469238,5.6864858246273435,5.54444440772707,5.576042605134531,804176800
2007-11-06,5.771650791168213,5.777970188852076,5.575440484279554,5.629006701244032,954727200
2007-11-07,5.6064372062683105,5.798435145024178,5.601321579169099,5.736140773276698,994327600
2007-11-08,5.28052282333374,5.624492411106944,5.04880208846474,5.6175711284347605,1890378000
2007-11-09,4.9765777587890625,5.26999060634822,4.971762673230173,5.150519108468255,1526380800
2007-11-12,4.627191066741943,5.0466957091672775,4.532997974309495,4.9738687530825985,1769065200
2007-11-13,5.1147074699401855,5.145403237125277,4.627191330490155,4.840554977656032,1739446800
2007-11-14,4.998847961425781,5.3437208880357305,4.92752610186092,5.331382631026127,1449168000
2007-11-15,4.944376468658447,5.103571981678546,4.824002171671144,5.007272303013051,1487410400
2007-11-16,5.007274627685547,5.0262336294466925,4.794813752229647,4.974472251900782,1383494000
2007-11-19,4.933844089508057,5.061741961444333,4.878171281079497,4.998545583340144,1154428800
2007-11-20,5.081302642822266,5.169777816792459,4.921204689838449,4.985605645259353,1543642800
2007-11-21,5.069567680358887,5.186631238028181,4.955512345897419,4.990721856772947,1217809600
2007-11-23,5.162258625030518,5.177605914826122,5.108390630276821,5.176101199788697,465757600
2007-11-26,5.192349910736084,5.334691874721457,5.186631594236269,5.223948109477998,1305754800
2007-11-27,5.260661602020264,5.290153198738188,5.116212645240185,5.272999857497294,1317030400
2007-11-28,5.423468112945557,5.43490313728548,5.276911762343544,5.321149556259565,1150912000
2007-11-29,5.5459513664245605,5.5724331421051385,5.391269494150162,5.399695897214586,1050926800
2007-11-30,5.483654499053955,5.648567152325025,5.4078189146928475,5.637733612214247,1187802000
2007-12-03,5.38253927230835,5.541433847565855,5.347631114820064,5.472820098344311,961469600
2007-12-04,5.411130905151367,5.443932478130472,5.326266608681481,5.331082097205876,773799600
2007-12-05,5.582362651824951,5.597409394026572,5.489373712696212,5.503818569138052,892402000
2007-12-06,5.716279983520508,5.720794127163224,5.601021259934135,5.603127860300735,899810800
2007-12-07,5.8471856117248535,5.867950264562961,5.658799022078193,5.734033120091435,1066066400
2007-12-10,5.844476699829102,5.888112608065804,5.798734995297005,5.825819449118059,722377600
2007-12-11,5.673847198486328,5.923323636762982,5.639239970714026,5.860728719572864,1110925200
2007-12-12,5.743664264678955,5.852602362302586,5.5901866251463685,5.821304707618882,1225660800
2007-12-13,5.772852420806885,5.781580564503919,5.6521775873994,5.723499414933201,864617600
2007-12-14,5.729520797729492,5.814083742323599,5.703941455221059,5.728919313731956,674312800
2007-12-17,5.549258708953857,5.797530931671855,5.506526030223146,5.739450971389012,1024693600
2007-12-18,5.506526947021484,5.637434294207042,5.374716771148093,5.61305872322135,1222603200
2007-12-19,5.510739326477051,5.556481836259293,5.4439312189103175,5.506526126561581,827478400
2007-12-20,5.633823394775391,5.652481455237158,5.517060748557259,5.5802571586998075,774057200
2007-12-21,5.835449695587158,5.835449695587158,5.714473869961594,5.721395154535064,993960800
2007-12-24,5.982607364654541,5.998557337085609,5.861932485698466,5.869154311138071,480202800
2007-12-26,5.987122535705566,6.047610858799574,5.92302329927181,5.988928193271922,703732400
2007-12-27,5.975685119628906,6.10779540484384,5.952513325483401,5.98712054528782,795527600
2007-12-28,6.013603210449219,6.065664713315542,5.92482708380004,6.036474463933044,699647200
2007-12-31,5.960939884185791,6.033766046377364,5.95100876993726,6.003672564361484,539333200
2008-01-02,5.863436222076416,6.02654404170477,5.794522716266447,5.996751501447047,1079178800
2008-01-03,5.86614465713501,5.940174989560539,5.79873506727506,5.880589913641727,842066400
2008-01-04,5.41835355758667,5.80806583097336,5.38344538143006,5.76142087999014,1455832000
2008-01-07,5.345826625823975,5.525184545940219,5.122832796178514,5.454464181787698,2072193200
2008-01-08,5.153529167175293,5.490878934429952,5.139987138121897,5.421060983430295,1523816000
2008-01-09,5.398791790008545,5.401800816944991,5.064752433324458,5.1550332862400365,1813882000
2008-01-10,5.357263565063477,5.446942550444877,5.278719468241844,5.344022477758342,1482975200
2008-01-11,5.196862697601318,5.352145980461287,5.115911086899761,5.296472361600282,1232285600
2008-01-14,5.380133628845215,5.399393168751895,5.271495262797566,5.342215631180232,1100450400
2008-01-15,5.08702278137207,5.393375026608356,4.955212198873988,5.348235197733623,2343278000
2008-01-16,4.804141044616699,5.086117208600779,4.715665872685497,4.972363645713679,2213845200
2008-01-17,4.841759204864502,4.976277873709562,4.767428314713489,4.860417665371279,1757859600
2008-01-18,4.855902671813965,4.988013774245574,4.803238876915132,4.866435270076584,1724343600
2008-01-22,4.683766841888428,4.814373226377131,4.39366516645177,4.455657786446177,2434754000
2008-01-23,4.185116291046143,4.213103170522954,3.7960060530714608,4.098446765365219,3372969600
2008-01-24,4.080691814422607,4.234169468103433,3.972656133599126,4.212802925524361,2005866800
2008-01-25,3.9124691486358643,4.185719282314258,3.900432235896958,4.182710255025999,1554739200
2008-01-28,3.9124691486358643,4.008467927361279,3.805335482310032,3.8567963178055145,1474844000
2008-01-29,3.9585108757019043,3.996127922968466,3.8835785275611965,3.9467749098216287,1099982800
2008-01-30,3.9777724742889404,4.0761788042394205,3.912168522183932,3.953396900345393,1243051600
2008-01-31,4.073470115661621,4.112290141021551,3.8941121724371306,3.8956160832905233,1345674400
2008-02-01,4.025021076202393,4.110486487249959,3.9777738233675737,4.099953882834554,1010744000
2008-02-04,3.961822509765625,4.0897196143356975,3.954900421910999,4.038861474304186,899234000
2008-02-05,3.892906904220581,4.032541150563949,3.8790635352732896,3.9251069805776053,1141042000
2008-02-06,3.671417713165283,3.9699465036900614,3.6644964314481454,3.9371441445012105,1573272400
2008-02-07,3.648547649383545,3.755079412498902,3.529075745124822,3.6103291116714114,2083331600
2008-02-08,3.7761452198028564,3.7827655612739592,3.659381393020512,3.6738266510510442,1355972800
2008-02-11,3.8956151008605957,3.911565069893797,3.8279049771365092,3.8522809431114253,1201432400
2008-02-12,3.757486581802368,3.942260657332823,3.7201700727914413,3.9332327742537756,1225980000
2008-02-13,3.8941121101379395,3.9055475379000635,3.780659053994176,3.812257253126206,968534000
2008-02-14,3.83573055267334,3.936243470739884,3.8221877205917965,3.8941122689833287,954097200
2008-02-15,3.7505640983581543,3.824293484409579,3.7334111606634206,3.799918320600141,901300400
2008-02-19,3.676835060119629,3.8143631186233877,3.6545660946506575,3.7914918657114676,1005046000
2008-02-20,3.726186990737915,3.7496597156069087,3.6617864642028772,3.6774354831723666,967439200
2008-02-21,3.657576084136963,3.805938123406236,3.6371131720233683,3.793298923218576,938114800
2008-02-22,3.5949811935424805,3.686766348797573,3.486944723167804,3.6858639220722638,1529878000
2008-02-25,3.6034083366394043,3.616348479610387,3.5107199319462703,3.568799902968486,1256774400
2008-02-26,3.585651397705078,3.644033502256686,3.474004422012982,3.54021063823346,1504888000
2008-02-27,3.7003095149993896,3.7030175993014254,3.553753537315534,3.5579663361147693,1475138000
2008-02-28,3.9094595909118652,3.9783739003491707,3.7848720564050224,3.8279056810484873,1618254400
2008-02-29,3.7623019218444824,3.9184872594559983,3.7556811784497017,3.8908013179363503,1255480800
2008-03-03,3.6632931232452393,3.7911914162282914,3.551044259336157,3.74484702363521,1593043200
2008-03-04,3.7502636909484863,3.7580882047937796,3.6232690267253247,3.671117732939163,1785383600
2008-03-05,3.7463512420654297,3.765912525676357,3.678941656485222,3.718965846802956,1221836000
2008-03-06,3.6392202377319336,3.83693452783222,3.6356085206255453,3.7499640263325706,1473698800
2008-03-07,3.6789419651031494,3.700910391362401,3.5826430656439054,3.6235696860764053,1230462800
2008-03-10,3.6019034385681152,3.715356508544672,3.5922732651370906,3.670818161805034,999588800
2008-03-11,3.832420587539673,3.83633284600396,3.6714201225163516,3.7346169384835175,1163943200
2008-03-12,3.7926955223083496,3.8724437698151677,3.766815240979612,3.8230907499404316,1059629200
2008-03-13,3.850175142288208,3.8971210253142012,3.7015125766832297,3.7346158910731146,1262102800
2008-03-14,3.8101518154144287,3.9211965470776633,3.7376253697112105,3.908556943467101,1156640800
2008-03-17,3.8137621879577637,3.8697367697471448,3.68797165846607,3.68797165846607,1072598800
2008-03-18,3.997030258178711,4.00244763037032,3.872142210548289,3.8874898915521494,1205120000
2008-03-19,3.902235269546509,4.041267613901999,3.902235269546509,4.006058515454258,1010536800
2008-03-20,4.01057243347168,4.0111739171808996,3.8874892590802013,3.945870947390727,908787600
2008-03-24,4.198958873748779,4.238682523695098,4.021707966724946,4.032842047841431,1066920400
2008-03-25,4.242595195770264,4.306393474758856,4.1327538646957,4.21189942592008,1052391200
2008-03-26,4.365377426147461,4.38584114045379,4.232363885845676,4.239285170380455,1182084400
2008-03-27,4.22062873840332,4.372902265608489,4.212804221156481,4.362068720444345,999829600
2008-03-28,4.303684234619141,4.35303724310509,4.261252508243545,4.267271363811471,714610400
2008-03-31,4.318431377410889,4.384938546825253,4.288939779504734,4.3115100931393435,768065200
2008-04-01,4.4998955726623535,4.503807830057837,4.321742211244278,4.402693434285773,1032567200
2008-04-02,4.438503742218018,4.550151111232079,4.389150729760041,4.4773241583772005,1044968400
2008-04-03,4.562489986419678,4.623279235458201,4.423758549840343,4.425564206902236,1051568000
2008-04-04,4.6067280769348145,4.655780156430867,4.536609997029383,4.5799445639214795,854417200
2008-04-07,4.691291332244873,4.805646815426222,4.667818189124434,4.698513157863174,1158326400
2008-04-08,4.599504470825195,4.708142821805069,4.583856247493704,4.620871813216423,1014294400
2008-04-09,4.557373046875,4.631102428156321,4.527881455079593,4.613648548761328,873398400
2008-04-10,4.650964736938477,4.677145958292803,4.532094735611668,4.548044704827959,955763200
2008-04-11,4.427971839904785,4.61334821564959,4.4057020690208555,4.595894333947898,1210076000
2008-04-14,4.447231769561768,4.491469568782086,4.349729090212848,4.416837744441013,845087600
2008-04-15,4.465287208557129,4.505612740149204,4.3852384327654335,4.49598216876175,698037200
2008-04-16,4.625389575958252,4.637426495852875,4.532701114120647,4.565803648313795,795774000
2008-04-17,4.649158954620361,4.694600514934468,4.614852679968519,4.639528784787311,704267200
2008-04-18,4.846272945404053,4.882986766074284,4.766223758075679,4.788492724388422,1026765600
2008-04-21,5.060540199279785,5.0707722589130615,4.8679415453454435,4.881483173627087,1039152800
2008-04-22,4.820995330810547,5.055725175698113,4.7574971803353785,5.037668601083598,1439572400
2008-04-23,4.901945114135742,4.960627754100438,4.847475673323882,4.936854076752157,1504190800
2008-04-24,5.084011554718018,5.115309209131486,4.790599510055119,4.9756753437312735,1696066400
2008-04-25,5.107787132263184,5.149014700862026,5.008176643230233,5.13697778889442,992474000
2008-04-28,5.183321475982666,5.228762238763953,5.089729857622358,5.108387912366375,787214400
2008-04-29,5.26788330078125,5.2862396052370455,5.123433576931135,5.14931385278384,923476400
2008-04-30,5.234781742095947,5.416847767514027,5.203785026782368,5.302191341058819,1139524400
2008-05-01,5.416848182678223,5.416848182678223,5.262167144311232,5.26517617159424,903576800
2008-05-02,5.445135593414307,5.474627190327183,5.3732122583055,5.4225652805398665,1006082000
2008-05-05,5.559191703796387,5.576645992967837,5.44844710981443,5.4746287444681,854557200
2008-05-06,5.617271423339844,5.631113991734278,5.482452232310533,5.557083653098657,918870400
2008-05-07,5.494790077209473,5.663615824514849,5.433098391800054,5.598914308406126,1157133600
2008-05-08,5.569122314453125,5.612456889595502,5.5092358786950015,5.530301079529141,899085600
2008-05-09,5.5206708908081055,5.544745517274221,5.458075978051843,5.511943949207184,673072400
2008-05-12,5.662410736083984,5.683777276073521,5.502613703114742,5.5736350084494735,818563200
2008-05-13,5.71658182144165,5.761421116600703,5.653385407721094,5.675954924089437,823236400
2008-05-14,5.605234622955322,5.78519406833295,5.584469963390571,5.754799637177866,916823600
2008-05-15,5.709658622741699,5.714775053803739,5.543240816182559,5.621785707229669,873208000
2008-05-16,5.646162509918213,5.726814018844036,5.62750444795413,5.72109570073837,765769200
2008-05-19,5.5251851081848145,5.678361417812229,5.455969451234228,5.653383962383544,945820400
2008-05-20,5.5944013595581055,5.602225072237514,5.420459960257524,5.471618651743679,969850000
2008-05-21,5.362378120422363,5.6560915128087075,5.303996412649506,5.587477748091785,1157657200
2008-05-22,5.328071594238281,5.456871933716701,5.176099054580179,5.394578765949717,1206735600
2008-05-23,5.452057838439941,5.476734755699585,5.350642486749775,5.440020121828923,906917200
2008-05-27,5.610349655151367,5.610349655151367,5.472220486485906,5.4996054855513945,789905200
2008-05-28,5.627804756164551,5.656092585967855,5.52879695006005,5.6398416689144995,743979600
2008-05-29,5.618172645568848,5.6636142054793615,5.5823612554058535,5.620279245201117,647186400
2008-05-30,5.680165767669678,5.703940251374857,5.638937805103752,5.64104440492573,610184400
2008-06-02,5.600418567657471,5.707250063143432,5.553170942849995,5.675651868047385,679840000
2008-06-03,5.5784525871276855,5.663617848441268,5.487269269436552,5.6232918884777945,750520400
2008-06-04,5.573033809661865,5.630211751311736,5.514050612530304,5.537824296393229,726983600
2008-06-05,5.700631141662598,5.71296980136271,5.588382245234178,5.607642190290184,755445600
2008-06-06,5.586576461791992,5.7162800446286735,5.58386837737035,5.657597382024858,966422800
2008-06-09,5.465298652648926,5.565510629478576,5.288950532805199,5.560996887767253,1888392800
2008-06-10,5.586576461791992,5.620882748464558,5.387356271493161,5.432196363697211,1140941200
2008-06-11,5.44122314453125,5.59740886839136,5.404509322010997,5.547453158606539,961550800
2008-06-12,5.214017391204834,5.495092034975807,5.152024760521119,5.461687774623336,1308333600
2008-06-13,5.187234401702881,5.241101981292558,4.974774316257962,5.165266371195485,1345957200
2008-06-16,5.321750640869141,5.353649775945793,5.087923696717669,5.15503233786423,1051730400
2008-06-17,5.4598798751831055,5.476732268993771,5.338903288929354,5.359667938862245,899656800
2008-06-18,5.379230499267578,5.4830533718401835,5.337099705613788,5.450551945808075,811468000
2008-06-19,5.44393253326416,5.487267912493082,5.3205495506579155,5.373213356937581,791949200
2008-06-20,5.274505138397217,5.4469413847747825,5.266379680916811,5.397286614869177,888367200
2008-06-23,5.2110066413879395,5.292861074766251,5.1628565965368916,5.258553997047942,645780800
2008-06-24,5.213717937469482,5.289854504510665,5.164966378765464,5.18723535630378,621947200
2008-06-25,5.33830451965332,5.381639498226415,5.232675961398491,5.254643991823732,644450800
2008-06-26,5.0635480880737305,5.261564040592044,5.0560245176999,5.238391845633456,869610000
2008-06-27,5.118619441986084,5.133064295379193,4.939863426988432,5.010884324481295,1042249600
2008-06-30,5.038872718811035,5.176099470020758,5.014195802236948,5.121630009247963,684196800
2008-07-01,5.256750106811523,5.257953878426978,4.935350719550797,4.942272004546732,1111280800
2008-07-02,5.061141490936279,5.340108679882483,5.061141490936279,5.27239814641683,837519200
2008-07-03,5.119521141052246,5.181213606055381,4.9880123633297115,5.10357197763679,523362000
2008-07-07,5.271195411682129,5.330479561602004,5.173090829248589,5.211008834767017,820391600
2008-07-08,5.403304100036621,5.407818241934877,5.198366879369143,5.2784160551937696,888350400
2008-07-09,5.243807792663574,5.444230862141179,5.240497823884418,5.422864326606098,895776000
2008-07-10,5.315433025360107,5.336799168984326,5.157140666390719,5.263972991683604,840688800
2008-07-11,5.193552017211914,5.329876306377606,5.146004657338975,5.280523289528302,930011600
2008-07-14,5.232674598693848,5.395781607247168,5.208599974016554,5.393976753713164,886054400
2008-07-15,5.105078220367432,5.228462403160924,5.0072745868104045,5.190544399948163,1040043200
2008-07-16,5.200475692749023,5.204086606012003,5.073781937213707,5.121930795661367,747790400
2008-07-17,5.17038106918335,5.265778354543852,5.157741468280045,5.239295381222642,757526000
2008-07-18,4.969956874847412,5.105378741583945,4.965443134057135,5.071372200791111,868414400
2008-07-21,5.004266262054443,5.040679154030866,4.848681969516209,5.022622576829837,1360469600
2008-07-22,4.875765323638916,4.898034293531705,4.409614839835212,4.483946527013438,1879592400
2008-07-23,5.003361701965332,5.066859041078515,4.861921765816373,4.965142760630912,1061768400
2008-07-24,4.785786151885986,4.973269178485049,4.768331863652214,4.944980542924473,839619200
2008-07-25,4.878772258758545,4.905254819476801,4.774347131457285,4.827010908345259,633637200
2008-07-28,4.646450996398926,4.889305821530643,4.6350147676211,4.885393564930506,780712800
2008-07-29,4.7271013259887695,4.798423160997077,4.623880358401385,4.676844682975322,684070800
2008-07-30,4.811365127563477,4.829722243180379,4.697009634937983,4.748168723980037,725183200
2008-07-31,4.783377170562744,4.881181183141338,4.724093038050659,4.740945435355652,637498400
2008-08-01,4.714462757110596,4.814675122205025,4.687077760467513,4.811965832882369,544639200
2008-08-04,4.611242771148682,4.751780304662018,4.601612597542581,4.71265812618019,592527600
2008-08-05,4.834234714508057,4.839049397583315,4.659090020360526,4.677145785030138,688371600
2008-08-06,4.941067695617676,5.037667536847498,4.7547880914599405,4.814072225081734,791408800
2008-08-07,4.92241096496582,5.000052633118589,4.860116984328445,4.89652987319095,672372400
2008-08-08,5.102369785308838,5.105379616005934,4.927826926795209,4.931137298589812,713997200
2008-08-11,5.223043918609619,5.31151909989349,5.1059799726339845,5.118017685592894,891304400
2008-08-12,5.318440914154053,5.395479862387144,5.221539338763576,5.22184028157213,836278800
2008-08-13,5.395782470703125,5.416848072011409,5.293464696762013,5.356059614883975,842346400
2008-08-14,5.396384239196777,5.430389980203144,5.351845899445908,5.366591698405365,711300800
2008-08-15,5.288647174835205,5.409321999230974,5.267882527568354,5.387955868276846,708251600
2008-08-18,5.2781171798706055,5.3509433553916885,5.230869946414058,5.283533750477435,552014400
2008-08-19,5.222142219543457,5.328673583316125,5.170380850193763,5.252536243621104,616204400
2008-08-20,5.2916579246521,5.324760833252081,5.224548877145143,5.259457844566273,506951200
2008-08-21,5.245013236999512,5.279921000685122,5.172788559639124,5.250429404753679,539744800
2008-08-22,5.320248603820801,5.341614747806349,5.283533968941672,5.291057542030214,439611200
2008-08-25,5.192649841308594,5.303394798910157,5.165866329991777,5.300986452573028,484425200
2008-08-26,5.225451469421387,5.2627671714049775,5.194454762679642,5.1989689046992345,445550000
2008-08-27,5.256448268890381,5.289250638033319,5.181816450404426,5.2155212463123695,477780800
2008-08-28,5.2284626960754395,5.303997763821567,5.198670149793317,5.274807103395364,431384800
2008-08-29,5.101766586303711,5.221238061087782,5.0870207914230825,5.204987552260888,599289600
2008-09-02,5.001255512237549,5.221239949220231,4.965444110951667,5.1881370340170845,780763200
2008-09-03,5.024425506591797,5.076186862878813,4.935348851521245,5.020814193112315,734834800
2008-09-04,4.851690292358398,5.053017080969303,4.83935203485664,4.991324588081699,743386000
2008-09-05,4.8203935623168945,4.887201690206514,4.744256604998069,4.77254524160728,786884000
2008-09-08,4.752381801605225,4.962134601309315,4.557977492920433,4.952504427677102,1045979200
2008-09-09,4.5645976066589355,4.813772310005984,4.507721003666954,4.720482418378652,1245025600
2008-09-10,4.562489986419678,4.664206256815899,4.4779274581114406,4.5838565265258975,973142800
2008-09-11,4.5937886238098145,4.604020682684366,4.393666009662182,4.459269956450806,971135200
2008-09-12,4.482139587402344,4.5414241133774755,4.40871115167881,4.5414241133774755,793027200
2008-09-15,4.223937511444092,4.444523825139446,4.223937511444092,4.274194169768385,920634400
2008-09-16,4.209490776062012,4.288336169752907,3.976867654342727,4.028327257657961,1199836400
2008-09-17,3.84686541557312,4.168265227029096,3.84686541557312,4.167662939386459,1200455200
2008-09-18,4.035251140594482,4.075576281867773,3.631695570632874,3.9293212538761275,1676253600
2008-09-19,4.240487098693848,4.339495255467464,4.102056646655312,4.291345218572796,1430875600
2008-09-22,3.9437646865844727,4.220626014348474,3.932028721874817,4.211296788267694,856713200
2008-09-23,3.8170716762542725,4.08671002392561,3.8116543035078476,3.9678408201199655,1280364400
2008-09-24,3.873347520828247,3.9407571206350966,3.7662142633520372,3.830012548499325,1047015200
2008-09-25,3.970247268676758,4.056315296093636,3.8676281920400326,3.9061476622815183,1006045600
2008-09-26,3.8592028617858887,3.9061487428054296,3.7015124184817734,3.758990897861875,1126451200
2008-09-29,3.167651653289795,3.6016011347269727,3.027114376332119,3.5997954778909516,2622057200
2008-09-30,3.4204375743865967,3.460762700169013,3.1989487181821628,3.2576305493402775,1626682400
2008-10-01,3.283813714981079,3.381316801610228,3.231751598945192,3.3680759170001804,1296484000
2008-10-02,3.012368679046631,3.273881758219141,3.009359652681087,3.2504090221695914,1609364400
2008-10-03,2.9211864471435547,3.204968610731467,2.84835966128585,3.1297352858146237,2294398400
2008-10-06,2.953385829925537,2.9726455709484916,2.634394021255684,2.7674075556755504,2107417200
2008-10-07,2.6831459999084473,3.054500723427552,2.6768261985938246,3.0238049474066213,1878772000
2008-10-08,2.702104091644287,2.8989158879625654,2.5784191957608935,2.5853404793046626,2207741200
2008-10-09,2.670506238937378,2.882967090180813,2.6061054672577875,2.8092378928299273,1617383600
2008-10-10,2.9130609035491943,3.0093606268251816,2.557955899977521,2.579021502112232,2219299600
2008-10-13,3.318120241165161,3.326245699380736,3.040055433141078,3.1462862667727043,1539076000
2008-10-14,3.1321420669555664,3.5028952682425087,3.1038536363096716,3.4986820678000314,1980994400
2008-10-15,2.9476675987243652,3.2200152607344212,2.9458619415722533,3.1249187236648996,1584175600
2008-10-16,3.066237449645996,3.112581654083963,2.7607874222294524,3.00243855613414,1980521200
2008-10-17,2.9311163425445557,3.070751236383638,2.5847395025611632,2.9973227760115546,1762227600
2008-10-20,2.9624135494232178,3.010262662830283,2.817964786854628,3.0027388900796175,1549170000
2008-10-21,2.753263473510742,2.9461638518821722,2.743332357944564,2.917574678560335,2193660000
2008-10-22,2.9151663780212402,3.0469759169606245,2.796597921270424,2.9302131171163603,2248808800
2008-10-23,2.9560937881469727,2.9867895578390327,2.765601780740216,2.90433322379484,1675430400
2008-10-24,2.900421142578125,2.9461636561367284,2.711733977286447,2.718354318764453,1590058400
2008-10-27,2.77131986618042,2.9380382017107367,2.7643977782330826,2.8609982316581246,1208771200
2008-10-28,3.006650447845459,3.0244062741863744,2.779745399516148,2.8718312859311506,1634133200
2008-10-29,3.1462855339050293,3.2964523883299313,3.007554105104722,3.035240041582298,1950978400
2008-10-30,3.3415932655334473,3.3762012977208893,3.2383722601582647,3.257030318424318,1638089600
