Price,Close,High,Low,Open,Volume
2002-04-17,0.3928719460964203,0.3937743980702172,0.38188753079824994,0.3901637614771657,396250400
2002-04-18,0.38233914971351624,0.3839940340342782,0.3743645660276108,0.3836932167462902,401710400
2002-04-19,0.37586864829063416,0.3835432433010292,0.3751170194278984,0.3835432433010292,375407200
2002-04-22,0.3690981864929199,0.37511701826034954,0.3645842698417856,0.3737620974370331,269427200
2002-04-23,0.3648851215839386,0.37285968079743975,0.3624777543891739,0.36924821565637794,233469600
2002-04-24,0.3576621413230896,0.3686465554017764,0.35630804916379283,0.3656375537919805,140448000
2002-04-25,0.362928569316864,0.36623921717598856,0.3543523754009491,0.3545023445974045,194202400
2002-04-26,0.3462269604206085,0.36669084947368835,0.34607613741756055,0.3653359285397135,304981600
2002-04-29,0.360521137714386,0.3620260527177547,0.3474301752079431,0.34848344997076336,272288800
2002-04-30,0.36518594622612,0.3668408558248953,0.3573613560506508,0.3594679310876375,280963200
2002-05-01,0.3608221411705017,0.365486882869477,0.35149346135860376,0.365486882869477,214704000
2002-05-02,0.3564589321613312,0.36623922422269967,0.35510483986949287,0.3582646647830666,239344000
2002-05-03,0.3537499010562897,0.3614244971433096,0.3525466317489096,0.35465320684675145,230781600
2002-05-06,0.34080979228019714,0.35359994063702027,0.3379507845573487,0.35134254247074875,249664800
2002-05-07,0.3381015956401825,0.3453236975025612,0.3331360380544827,0.345173703189642,242748800
2002-05-08,0.36669087409973145,0.3689474184122622,0.3466786240140039,0.3490859913397115,436682400
2002-05-09,0.36398178339004517,0.36638915020411134,0.3581137749871528,0.36488506388138153,224616000
2002-05-10,0.3508918285369873,0.3654868588076666,0.34577542158917796,0.3654868588076666,235396000
2002-05-13,0.36022046208381653,0.3624778354764179,0.34517376711512426,0.35390078591008944,265608000
2002-05-14,0.38534823060035706,0.38640150574261184,0.3644335507890063,0.36789419358527387,526506400
2002-05-15,0.38038355112075806,0.39091630323699494,0.37376222865159686,0.3817376437216968,335826400
2002-05-16,0.37933018803596497,0.3829407994573148,0.3724080497810263,0.3770727899799113,227052000
2002-05-17,0.3763203024864197,0.387906351323518,0.3703014704776223,0.38354325748814444,236493600
2002-05-20,0.3722580373287201,0.3751170447726477,0.36909821257982267,0.36969984718976223,269914400
2002-05-21,0.35299840569496155,0.3761704877726427,0.35209509962686675,0.37361227154932525,280991200
2002-05-22,0.3659384548664093,0.3666909126155798,0.3508917859768846,0.351643389916034,290875200
2002-05-23,0.37887847423553467,0.37978092607923475,0.36217607119625567,0.36789408563292275,369398400
2002-05-24,0.3633802533149719,0.3760195542452728,0.3605212454334129,0.3760195542452728,166174400
2002-05-28,0.3608221411705017,0.3641327901467686,0.35254673666494546,0.3564590455860098,149716000
2002-05-29,0.3608221411705017,0.3677442565394021,0.35284755408131213,0.3599196889214017,221793600
2002-05-30,0.3641325831413269,0.3668407670471704,0.3537498052274676,0.357662086812378,196375200
2002-05-31,0.3505900502204895,0.364885112537404,0.3502892329158307,0.36247774540232475,365495200
2002-06-03,0.34472206234931946,0.3528474448687358,0.33975650477090613,0.35194501801101713,235110400
2002-06-04,0.34276634454727173,0.3466786272497653,0.33373765600719785,0.34427043120370593,347821600
2002-06-05,0.34186312556266785,0.3435188642304339,0.3362959321842633,0.3435188642304339,277082400
2002-06-06,0.3334368169307709,0.34953675712624244,0.33163105938686993,0.3454744806779101,259996800
2002-06-07,0.32200154662132263,0.33012695219918714,0.31492944086963875,0.3274179144667651,612376800
2002-06-10,0.3232048749923706,0.3286220725307605,0.3210983251770751,0.3232048749923706,277575200
2002-06-11,0.3078574538230896,0.3265155886245017,0.3071049960660529,0.32561316164689946,349496000
2002-06-12,0.30229008197784424,0.31222121851427376,0.3000327098550123,0.3071048398482075,528718400
2002-06-13,0.2940147817134857,0.30168854804432166,0.2916065860351075,0.30123688265535303,352083200
2002-06-14,0.3024410605430603,0.30635248954890704,0.2724976688693173,0.2895000889256644,424900000
2002-06-17,0.3090614676475525,0.310415559761571,0.29867868849845086,0.30454755103490944,324609600
2002-06-18,0.3031925857067108,0.3098139053711349,0.3006352497438406,0.30725571559852227,353360000
2002-06-19,0.25760096311569214,0.2648238931647502,0.2539903267889659,0.26136325114032766,1709467200
2002-06-20,0.25745105743408203,0.2648239843233782,0.2535387737604429,0.25835350965195814,396636800
2002-06-21,0.25353875756263733,0.2631682287304707,0.25263545159231937,0.25534449058111486,445177600
2002-06-24,0.2598583400249481,0.26677962418284873,0.251281292518943,0.25233456744287636,431933600
2002-06-25,0.25790178775787354,0.2660271699454072,0.2536886628965656,0.26181407019615466,301201600
2002-06-26,0.24902476370334625,0.26015914711991583,0.24044771653402106,0.2527862229417959,558952800
2002-06-27,0.2566985487937927,0.25985837397846073,0.2470682251055406,0.25263541775977605,251658400
2002-06-28,0.2666296660900116,0.2681337528300371,0.25579524426219913,0.25730018481221145,269858400
2002-07-01,0.2566985487937927,0.2690370321860094,0.25654772577160295,0.2664788416942522,222689600
2002-07-02,0.25489282608032227,0.25820347441788466,0.25323791626051945,0.2562469185417933,305188800
2002-07-03,0.26407137513160706,0.2660271014986408,0.2520336884909428,0.25293699400132513,199029600
2002-07-05,0.281977117061615,0.2821270862428041,0.2664787865782056,0.2664787865782056,161649600
2002-07-08,0.2709926962852478,0.2800205293717727,0.2660271394783397,0.2786664372785671,211204000
2002-07-09,0.26377055048942566,0.27520574853209695,0.26271727585269583,0.27219674758326445,226749600
2002-07-10,0.26061075925827026,0.2734000507664965,0.25955748448946603,0.26647876762798123,206880800
2002-07-11,0.2753566801548004,0.2761091377947183,0.2553444308727267,0.2597075250072724,373676800
2002-07-12,0.2634698152542114,0.28272960704602973,0.25970752702538646,0.2791181418254969,443492000
2002-07-15,0.2743034064769745,0.27987059860090496,0.2529370648225995,0.2622657164658096,295993600
2002-07-16,0.2687360942363739,0.27941885949405465,0.2649738073493072,0.2730991868487982,446768000
2002-07-17,0.2351812720298767,0.24375829153093412,0.228560807412104,0.24270501696225355,1215485600
2002-07-18,0.22555173933506012,0.2341279275787631,0.22194027654966464,0.23322547623105874,559462400
2002-07-19,0.22510027885437012,0.22826010413757117,0.21862978014901607,0.22118797072054547,385207200
2002-07-22,0.22449858486652374,0.22856086114463664,0.21983382022581005,0.2219403949704539,430897600
2002-07-23,0.21772734820842743,0.2276584904708624,0.21727570778394867,0.2241969937018325,399890400
2002-07-24,0.22871167957782745,0.22901249684824648,0.21441661888801167,0.21562071666740246,406593600
2002-07-25,0.21607241034507751,0.2249494224592521,0.21080603506636397,0.22464860511445695,479354400
2002-07-26,0.21577070653438568,0.21862971359138086,0.20764615430633324,0.2175764388176299,207704000
2002-07-29,0.22600269317626953,0.22720681634231138,0.2162224005175489,0.21787731023111143,274960000
2002-07-30,0.2321723848581314,0.23337565426954832,0.21908141836029218,0.22344536683359173,354838400
2002-07-31,0.22961412370204926,0.23202149048252219,0.22419690181066887,0.23172067322217393,310699200
2002-08-01,0.22269296646118164,0.23202162159419762,0.2216396911059304,0.22735685456654672,228956000
2002-08-02,0.21742652356624603,0.2257019017832755,0.2144166924342361,0.22178961853046195,179060000
2002-08-05,0.21050438284873962,0.22118795611413342,0.21020356551276864,0.21832894837556618,204024800
2002-08-06,0.22178953886032104,0.22916248742013334,0.21185925430659316,0.21381498088147408,272053600
2002-08-07,0.22615355253219604,0.23111911061725884,0.21592159389605997,0.22705597948199183,333474400
2002-08-08,0.23021577298641205,0.23141987080271037,0.2222411895218205,0.2222411895218205,227348800
2002-08-09,0.22570183873176575,0.22946329789798728,0.22194040467759776,0.22946329789798728,205716000
2002-08-12,0.22555173933506012,0.22600252554822875,0.22103697139263223,0.224196794155531,179765600
2002-08-13,0.21953299641609192,0.228861671610114,0.2189305331834729,0.22419690710822385,269869600
2002-08-14,0.22826005518436432,0.23096823950403286,0.21878055625569853,0.2207362829981764,399084000
2002-08-15,0.23488056659698486,0.23698711673679165,0.22585273134007877,0.2294633431120243,322078400
2002-08-16,0.23788945376873016,0.2422533749618641,0.2299148974372588,0.23247308671245906,245224000
2002-08-19,0.2404477596282959,0.24451089070013995,0.2365354766921043,0.23743875743780413,216557600
2002-08-20,0.23939450085163116,0.24210268587720307,0.23367648473276756,0.24029778165881396,186625600
2002-08-21,0.24255427718162537,0.2443600097324764,0.23247316819534583,0.24089936763410377,202428800
2002-08-22,0.24029773473739624,0.244510859599004,0.23563299467244134,0.24375837686055338,258311200
2002-08-23,0.2366863340139389,0.23969533664046555,0.2324732331179704,0.2392445249002203,163245600
2002-08-26,0.23367641866207123,0.23999606773355253,0.22810922715115967,0.23999606773355253,189968800
2002-08-27,0.22344531118869781,0.23683623789462976,0.22133876154537344,0.23638542632658552,262231200
2002-08-28,0.2211880385875702,0.22750771620509516,0.22043558061812935,0.22269297963851872,247973600
2002-08-29,0.2211880385875702,0.22690608130882417,0.2183290297829766,0.22043558061812935,164169600
2002-08-30,0.22194042801856995,0.2278084375266436,0.21938221262951568,0.22163961069736804,193519200
2002-09-03,0.2114076465368271,0.21893056542421363,0.2114076465368271,0.2180281134889455,276936800
2002-09-04,0.21787729859352112,0.22239206964344194,0.21321338704096948,0.21366419867646844,420660800
2002-09-05,0.213363379240036,0.21607239251549232,0.2114076523112881,0.2139658425778325,226178400
2002-09-06,0.2163732647895813,0.2204355426877195,0.21411589126968564,0.21832899221504154,181591200
2002-09-09,0.2162223756313324,0.21862974276432,0.21291255658515248,0.21486828341263986,158244800
2002-09-10,0.2156207263469696,0.21802809331610715,0.21246090181914812,0.21682399548266243,249468800
2002-09-11,0.215019091963768,0.2196830029152106,0.2129125422767447,0.21577072082534554,202412000
2002-09-12,0.2127617448568344,0.21832893702767467,0.21246092753649873,0.2136641968178414,269830400
2002-09-13,0.21321332454681396,0.21577068539126082,0.21140759244051138,0.21261086137963545,282951200
2002-09-16,0.21817894279956818,0.21983382710844027,0.21246090316353652,0.2127617204493632,286641600
2002-09-17,0.22269296646118164,0.2261536099572707,0.21923232296509257,0.21923232296509257,427996800
2002-09-18,0.22600269317626953,0.2270559682117918,0.21847977360705534,0.22103713533767827,328641600
2002-09-19,0.2193821519613266,0.22269282408677588,0.21787723707363335,0.22194036664292927,205945600
2002-09-20,0.22374609112739563,0.22479936577328502,0.21847969278590026,0.2199837789246015,352788800
2002-09-23,0.22344531118869781,0.2251002205662426,0.21742645442461334,0.22209036527930637,263709600
2002-09-24,0.22028549015522003,0.2229936743966139,0.21667400025614306,0.21667400025614306,250661600
2002-09-25,0.22464856505393982,0.22826005505535862,0.22043546558227112,0.2210371001645747,254682400
2002-09-26,0.2211880385875702,0.22856099162267152,0.2189306646792476,0.22720689875695965,208644800
2002-09-27,0.22148874402046204,0.22344532460319905,0.21787727907288215,0.2180281020697751,206152800
2002-09-30,0.21817894279956818,0.21923221764884016,0.2127617204493632,0.21667400256062438,237697600
2002-10-01,0.21832893788814545,0.21968303018391874,0.21065519574685987,0.21953303587208584,342423200
2002-10-02,0.21321332454681396,0.22013460703962676,0.21216004987627216,0.21562069112267856,229348000
2002-10-03,0.21516911685466766,0.21968303415478818,0.21155765153542308,0.21336338419504539,217896000
2002-10-04,0.21110683679580688,0.21667402900751617,0.2105043734528607,0.2160723943624282,190825600
2002-10-07,0.20719456672668457,0.21381503431626656,0.20704373115134111,0.21020356883180064,244697600
2002-10-08,0.20584046840667725,0.21005356845105086,0.20102489244430427,0.20915028775703684,453644800
2002-10-09,0.20448632538318634,0.2083977658721835,0.2017773001144111,0.2037338678906269,356686400
2002-10-10,0.2123100906610489,0.21396582886153404,0.20433553175050398,0.20508798935112488,321574400
2002-10-11,0.21832893788814545,0.222392068585377,0.2121601110523215,0.2144166553126585,294677600
2002-10-14,0.2222411185503006,0.22540096713609806,0.21727556327762124,0.21893047213602254,194404000
2002-10-15,0.2281091958284378,0.2294632626603755,0.2223920108091176,0.2290124762561895,405518400
2002-10-16,0.21908143162727356,0.22765848095581884,0.20915031489197355,0.22359534958932123,307624800
2002-10-17,0.2123100906610489,0.21637319596484206,0.21035436385767303,0.21381500586229066,469296800
2002-10-18,0.21577070653438568,0.2159215295153634,0.2096018808728575,0.21065515564660847,288299200
2002-10-21,0.21908143162727356,0.22013470677501776,0.21065523044532009,0.21456751366522592,238520800
2002-10-22,0.2211880385875702,0.22389622431899392,0.21456756863397652,0.21772739488670562,218148000
2002-10-23,0.2238960713148117,0.22540101133732718,0.21817891142283938,0.220134612736285,209036800
2002-10-24,0.22103703022003174,0.22886161721712162,0.2189304811507898,0.22600258569717477,174748000
2002-10-25,0.23202155530452728,0.23247319567007205,0.21953305256171735,0.2210371392836692,279070400
2002-10-28,0.23488056659698486,0.23999611892311679,0.2294633431120243,0.23397811455046652,349300000
2002-10-29,0.23232227563858032,0.23894274054442982,0.22510017629517337,0.23427883060700075,259179200
2002-10-30,0.2404477596282959,0.2463157696836174,0.23292483980310053,0.23307483412876262,270676000
2002-10-31,0.24180181324481964,0.2473690050574682,0.23954526913856153,0.240598544040895,295836800
2002-11-01,0.2461656779050827,0.2482722523259075,0.2390935725545336,0.23984602997875418,189828800
2002-11-04,0.2541404664516449,0.2615133950200906,0.24601505473582075,0.24827245395381825,376818400
2002-11-05,0.2542911767959595,0.2551936288192554,0.24601494566309695,0.2520337785787978,210694400
2002-11-06,0.2591058015823364,0.2606107163464577,0.25128121413392734,0.25699925239158955,216389600
2002-11-07,0.24074862897396088,0.2573002414533381,0.23788962049164822,0.25489287344141975,336179200
2002-11-08,0.23834119737148285,0.24375839547654812,0.2335264626322402,0.24089938775703226,190064000
2002-11-11,0.2281091958284378,0.2390935830484826,0.22750756134169675,0.23683621067674349,152975200
2002-11-12,0.23533223569393158,0.24135106949917318,0.2299150366598046,0.23051667143091922,223792800
2002-11-13,0.23457981646060944,0.24180192099584571,0.22991507447221643,0.23322572365388813,231739200
2002-11-14,0.24526245892047882,0.24691822225938842,0.23743872288457527,0.23924445541526415,141713600
2002-11-15,0.23999600112438202,0.24435992228541004,0.23713782336433917,0.24420909933605434,160994400
2002-11-18,0.23548217117786407,0.24375837635315842,0.23352644431156844,0.24360755334906273,164578400
2002-11-19,0.229764923453331,0.2369870230646426,0.22585264206893604,0.23397802206766355,210952000
2002-11-20,0.23367641866207123,0.23623460862845763,0.22946329416903052,0.23021577684165345,208740000
2002-11-21,0.24601499736309052,0.24736909003155133,0.23698716044129617,0.23924453402078652,418482400
2002-11-22,0.24089935421943665,0.24526244800136232,0.23924444476406997,0.24210262338778538,227858400
2002-11-25,0.24029773473739624,0.24285509622974846,0.23638545229883662,0.2412001866703747,199427200
2002-11-26,0.23187156021595,0.23924448557189273,0.2297650101142521,0.23849202786444124,240262400
2002-11-27,0.2365354597568512,0.23864200974875213,0.23247318278584478,0.23472972709266862,286798400
2002-11-29,0.23322558403015137,0.23894276926939464,0.23187149203407606,0.23758867727331934,143432800
2002-12-02,0.2284100204706192,0.24225344163160453,0.22585268430119962,0.23924444007197135,398742400
2002-12-03,0.2281091958284378,0.23081820841405276,0.22720674409832622,0.22871165901281898,227869600
2002-12-04,0.2252502739429474,0.22856094774535626,0.2181790186358028,0.22841009958907824,325757600
2002-12-05,0.2201346457004547,0.22690596022593654,0.21862973056463464,0.22615350265802647,243398400
2002-12-06,0.2249494045972824,0.22856089495595297,0.2184797604531065,0.22043548738794128,245358400
2002-12-09,0.22194042801856995,0.22494940481638742,0.22073630492385157,0.22479943561676993,236084800
2002-12-10,0.22991500794887543,0.23247319845370298,0.22163963043633644,0.2219404477843288,308610400
2002-12-11,0.2330748289823532,0.2330748289823532,0.22690600171398653,0.23021582118065184,253500800
2002-12-12,0.2285608947277069,0.23397809259221874,0.22585271014437744,0.23337562925314884,149340800
2002-12-13,0.22254206240177155,0.22795928599400567,0.22043551222025018,0.22780846296763393,164780000
2002-12-16,0.22344531118869781,0.227206770209567,0.21983382134587903,0.22284282282302728,251624800
2002-12-17,0.226905956864357,0.22856086627058467,0.22058630782485172,0.22344531506144932,222661600
2002-12-18,0.2192322462797165,0.2235953154285857,0.2181789712928909,0.22269288856530545,150701600
2002-12-19,0.2136642187833786,0.22449864072845369,0.21216013202707412,0.21862977682402676,347519200
2002-12-20,0.2127617448568344,0.2190813946774399,0.20734453444120785,0.21501911780613014,318096800
2002-12-23,0.21802806854248047,0.21893052029170823,0.2124608776780983,0.21306251217758349,125826400
2002-12-24,0.21607241034507751,0.21772732009041046,0.2151691296127726,0.21727567972425801,39340000
2002-12-26,0.21667397022247314,0.22284279540562837,0.21486823807925776,0.21697478746340346,85422400
2002-12-27,0.21155761182308197,0.21637317424408273,0.21080598299571188,0.21531989944850674,80035200
2002-12-30,0.21170847117900848,0.21291256916555318,0.20824782892724622,0.21185929418902305,155041600
2002-12-31,0.2156207263469696,0.21607236662173035,0.20990271185917306,0.210655169417857,200726400
2003-01-02,0.22269296646118164,0.2244986997413488,0.21592164872302827,0.21607247178727354,181428800
2003-01-03,0.22419685125350952,0.22464849139102894,0.21953294172330887,0.22269279040299025,147453600
2003-01-06,0.22419685125350952,0.23141980377586574,0.22389603406099656,0.22615343116313916,390532800
2003-01-07,0.22344531118869781,0.2257018300100726,0.21772727170255463,0.222542005545086,342344800
2003-01-08,0.21893057227134705,0.2213387933484258,0.21727566265601667,0.2193822126020206,229644800
2003-01-09,0.22088707983493805,0.22449856941071986,0.21817892094802754,0.21998379937016824,215252800
2003-01-10,0.22148874402046204,0.22299368431030528,0.2180281020697751,0.2193821942506713,175100800
2003-01-13,0.2201346457004547,0.22419692212985456,0.2160723692710549,0.22419692212985456,178942400
2003-01-14,0.21983379125595093,0.2229936404004832,0.21802805913772885,0.22103706020301767,186860800
2003-01-15,0.21712569892406464,0.22118797637868903,0.21456750828709492,0.2195330665302833,371128800
2003-01-16,0.2199838012456894,0.22209035075121336,0.21381497570708974,0.21381497570708974,559070400
2003-01-17,0.21216006577014923,0.21908134878146687,0.21185924851283264,0.21908134878146687,266761600
2003-01-21,0.21095597743988037,0.21682398596313107,0.21065516016916436,0.2138149845582556,253456000
2003-01-22,0.2088494896888733,0.21291259579094068,0.20764622024971321,0.21035440518578424,215140800
2003-01-23,0.21321332454681396,0.21607233132365833,0.20990267756898984,0.21140759244051138,228256000
2003-01-24,0.20764614641666412,0.21426661207187828,0.20403468198739594,0.21426661207187828,305468800
2003-01-27,0.21261091530323029,0.21817896111258533,0.20538881374392584,0.2058404540594532,391406400
2003-01-28,0.2193821519613266,0.22103706111921392,0.21306250387016545,0.21426660151984514,286255200
2003-01-29,0.22464856505393982,0.22720678018744145,0.21516909124268524,0.21893055042874035,373044000
2003-01-30,0.2154698669910431,0.2267550961832311,0.21501905549011815,0.2254010042852323,407058400
2003-01-31,0.21607241034507751,0.21893058946959096,0.21140766975595424,0.21351421986743965,341224800
2003-02-03,0.22058632969856262,0.224347789157618,0.21592156449066602,0.21682401642961982,264784800
2003-02-04,0.219682976603508,0.22043543407271535,0.21531988345882,0.21742643289353925,317413600
2003-02-05,0.21742652356624603,0.22464862662667182,0.21727570053044598,0.22133883193112017,221614400
2003-02-06,0.21712569892406464,0.2195330665302833,0.21396587356003305,0.21607242380272076,179149600
2003-02-07,0.21291255950927734,0.21968302069572498,0.2117084615773424,0.2189305630754931,269701600
2003-02-10,0.215921550989151,0.2192322237326855,0.2115576284791694,0.21456745881647535,167888000
2003-02-11,0.215921550989151,0.22013465050315528,0.21366417823617154,0.21817894885418443,164780000
2003-02-12,0.2165231704711914,0.21968299488624116,0.21471743813434552,0.21471743813434552,228687200
2003-02-13,0.21878060698509216,0.2202855476004828,0.21426668917306327,0.21682405109116887,208493600
2003-02-14,0.22073626518249512,0.22148872269895473,0.21592153151440008,0.21983381338136682,243297600
2003-02-18,0.229764923453331,0.2302157349494358,0.22148869537878457,0.2219403606845411,290897600
2003-02-19,0.22344531118869781,0.22795922775328792,0.2208870961675412,0.22675512994378738,240368800
2003-02-20,0.2222411185503006,0.22510014995252284,0.2213386921116197,0.22344524109412153,224352800
2003-02-21,0.22570183873176575,0.2266051444102836,0.22043546441994866,0.2229936795399612,157444000
2003-02-24,0.22178953886032104,0.22615348606700092,0.20764615519358703,0.223595271151281,180252800
2003-02-25,0.22600269317626953,0.22690599900329125,0.21938222562411572,0.22088714101712,188641600
2003-02-26,0.21817894279956818,0.2260026532122802,0.21787727170393115,0.22555186674447195,217095200
2003-02-27,0.2235952615737915,0.22570181104006254,0.21832888790811392,0.21923219347580383,154341600
2003-02-28,0.22585269808769226,0.22705594219383743,0.22224120792542026,0.22359530014479953,195098400
2003-03-03,0.2204355001449585,0.22810926782677532,0.21893058475546792,0.22585272344044116,203761600
2003-03-04,0.21908143162727356,0.22284289181264796,0.21727569870285612,0.2217896166649038,126414400
2003-03-05,0.2199838012456894,0.22269283907747198,0.21847971495437313,0.21983380696539837,126683200
2003-03-06,0.21908143162727356,0.21968306636941543,0.21667406396071429,0.2193822489983445,99859200
2003-03-07,0.21862971782684326,0.22133875576509143,0.21531989915818994,0.217727266016587,200984000
2003-03-10,0.2162223756313324,0.22073629259291022,0.2151691007170373,0.2183289254599226,134573600
2003-03-11,0.21411582827568054,0.21802811067364858,0.21246091873347714,0.21607238382357347,161190400
2003-03-12,0.2139657884836197,0.2165231494057683,0.21155759313696904,0.21321333102499657,222560800
2003-03-13,0.22148874402046204,0.22269286701430446,0.213213367938192,0.21772728477377432,335445600
2003-03-14,0.2223920226097107,0.2258526641385609,0.2202854730966989,0.22088708250331293,153098400
2003-03-17,0.22585269808769226,0.22675515000134225,0.2213387811238251,0.22404696556258366,399912800
2003-03-18,0.22570183873176575,0.2270559308836948,0.2229936795399612,0.22570183873176575,229980800
2003-03-19,0.2249494045972824,0.22795926031413516,0.22254203733215738,0.22675516233264578,141316000
2003-03-20,0.224347785115242,0.22555188304331644,0.21968301999139675,0.2246485773107513,163178400
2003-03-21,0.22570183873176575,0.22795923656221265,0.2229936795399612,0.2270559308836948,297948000
2003-03-24,0.2162223756313324,0.22269287323026066,0.21592155832693496,0.22073629259291022,161100800
2003-03-25,0.21893057227134705,0.22314367216335487,0.21622238768301472,0.21682402232534312,167697600
2003-03-26,0.2168239951133728,0.21908136778557996,0.21516908570573784,0.2189305447949993,178343200
2003-03-27,0.21802806854248047,0.2211878927112642,0.2154698788731819,0.2154698788731819,122393600
2003-03-28,0.2192322462797165,0.21998385013150795,0.21622239052080672,0.21667403085740777,145303200
2003-03-31,0.2127617448568344,0.21862975434801032,0.2112568295573039,0.21562075244680148,256659200
2003-04-01,0.2130625694990158,0.21531994252588565,0.21170847716204613,0.21366420416036216,154341600
2003-04-02,0.219682976603508,0.2210370685690199,0.21471742026486212,0.21607234092802735,171371200
2003-04-03,0.21757648885250092,0.22118795424949822,0.21592157916966392,0.2190814042175645,145712000
2003-04-04,0.2168239951133728,0.22073627719321492,0.21652317782996194,0.21847973321875822,146020000
2003-04-07,0.21802806854248047,0.22494935137953315,0.2168239708458524,0.2234452902428704,196862400
2003-04-08,0.21742652356624603,0.22043552600025704,0.21607243103604112,0.21832897568704968,128934400
2003-04-09,0.21351422369480133,0.21998386846866735,0.2127617659703655,0.21847978171773014,146725600
2003-04-10,0.2162223756313324,0.2165231929357298,0.21366418549724192,0.21366418549724192,107100000
2003-04-11,0.19861748814582825,0.21727563009894954,0.19455521187203031,0.2114076214708869,1392708800
2003-04-14,0.2043355107307434,0.20689370057013673,0.2031314003980286,0.20629122477690995,502958400
2003-04-15,0.20147646963596344,0.20463629367875685,0.20012237771728408,0.20448631196471967,303968000
2003-04-16,0.1992199867963791,0.20568961816246825,0.1944043986215057,0.1954576861134896,1016176000
2003-04-17,0.19741424918174744,0.1993699761237827,0.19139541664784818,0.1986175184698132,616257600
2003-04-21,0.19771505892276764,0.19846751654788564,0.1953076917410851,0.19756423591861405,152320000
2003-04-22,0.20328223705291748,0.20493714649666214,0.19696258787014498,0.198316680023915,300568800
2003-04-23,0.2043355107307434,0.20508796825395983,0.2010248508121077,0.203583040651501,209680800
2003-04-24,0.20222893357276917,0.20478713577823524,0.1956084680368493,0.20343304381607563,325108000
2003-04-25,0.2008749097585678,0.2043355648803035,0.1990691769638661,0.20252981952957252,205318400
2003-04-28,0.2085486501455307,0.21005356548236212,0.20207816459942535,0.20283062226784107,636798400
2003-04-29,0.21155761182308197,0.2130625268732519,0.20433551123815313,0.21035434274111794,458236800
2003-04-30,0.2139657884836197,0.2159215149179265,0.20839775647331205,0.20960186670266223,458175200
2003-05-01,0.21607241034507751,0.21652322201331042,0.21065521204500665,0.214416671901825,342759200
2003-05-02,0.21742652356624603,0.21953307387945342,0.21577078496444102,0.2175765179040472,321182400
2003-05-05,0.2421026974916458,0.2539903958153157,0.22194047447049337,0.22224126674259462,1555708000
2003-05-06,0.2633189857006073,0.26933781801926954,0.24225346182214766,0.24255427913340669,1514492000
2003-05-07,0.2655763328075409,0.2744533430705615,0.25745095140080854,0.26076077020126637,1054379200
2003-05-08,0.2708427309989929,0.2718960058308105,0.2601591345794717,0.2663279605810847,687736000
2003-05-09,0.2753566801548004,0.276860741624739,0.2690370053048442,0.27580746666842226,588386400
2003-05-12,0.2792689800262451,0.2819771647400483,0.2727984817668881,0.27309929910198927,419372800
2003-05-13,0.28092390298843384,0.2854378206239636,0.2700903098115174,0.2773124122887786,446796000
2003-05-14,0.2791180908679962,0.28348201293758984,0.2773123334753439,0.28333118995683293,355488000
2003-05-15,0.28182631731033325,0.2836320498624113,0.2779140097850791,0.2798705904526443,284995200
2003-05-16,0.28287965059280396,0.2860394760362885,0.2750559128503604,0.27971980003725905,341628000
2003-05-19,0.2723468542098999,0.2806230855665665,0.2717452195114333,0.2788173527732351,445888800
2003-05-20,0.26768285036087036,0.27325006626748405,0.2648238434776841,0.27234676071987673,416220000
2003-05-21,0.26858532428741455,0.2721967889327033,0.26587714015230585,0.2676828724749502,305009600
2003-05-22,0.27445343136787415,0.27686079909663774,0.26693051080273955,0.2691870554930746,178460800
2003-05-23,0.2756574749946594,0.2777640247355292,0.27024025253560896,0.2740025655404828,206718400
2003-05-27,0.284083753824234,0.2843845712006754,0.2694878707197161,0.2702403285098229,290130400
2003-05-28,0.275055855512619,0.2807730417676099,0.2730992748493197,0.2783656494906398,339679200
2003-05-29,0.2723468542098999,0.27836568728836075,0.26933785201963534,0.2752058620745137,333765600
2003-05-30,0.27009034156799316,0.2735509845388611,0.26377069039561796,0.2726477036867907,382748800
2003-06-02,0.26256656646728516,0.2752058675753068,0.2598583815721229,0.2723468596535474,418588800
2003-06-03,0.2604599893093109,0.26587718723657733,0.25609689506316474,0.26241654496271094,360858400
2003-06-04,0.26482391357421875,0.2676829212141589,0.25790180029409704,0.26030999629457996,271202400
2003-06-05,0.26542553305625916,0.266930448296088,0.2607607930314815,0.26256652557971216,205497600
2003-06-06,0.2580525875091553,0.2714443431765236,0.257901764518347,0.26693042652304866,241388000
2003-06-09,0.2526353895664215,0.25639770283411983,0.25022802236550906,0.25489278757186273,259952000
2003-06-10,0.2585042417049408,0.260159151204194,0.25203374419921143,0.254140319109514,176646400
2003-06-11,0.26256656646728516,0.26346984723097144,0.25293709630762007,0.2580526487426986,225114400
2003-06-12,0.2673812508583069,0.2690369890451957,0.26256651669122777,0.26407143188011173,252588000
2003-06-13,0.26211488246917725,0.2700902701968484,0.25775178849721253,0.2670804397493316,191245600
2003-06-16,0.2749050557613373,0.2749050557613373,0.26256657175985415,0.2648239450166236,238526400
2003-06-17,0.27370092272758484,0.27836566297814924,0.27069192080010224,0.2770115957879455,177464000
2003-06-18,0.28769516944885254,0.2931115386740374,0.2755066561844065,0.27761320614928103,454983200
2003-06-19,0.28799596428871155,0.29506807128979023,0.2824287724873,0.2913057832906225,381528000
2003-06-20,0.28889843821525574,0.2946164534516905,0.2843845209699137,0.29115581118685696,356546400
